LOCAL_DATE,MIN_TEMPERATURE,MAX_TEMPERATURE,Rain Inches,Total Snow Inches (E2/2.54),Snow On Ground (Inches)
8/25/1995 0:00,5,,0,0,0
8/26/1995 0:00,,,0,0,0
8/27/1995 0:00,,20.5,0,0,0
8/28/1995 0:00,0.5,21,0,0,0
8/29/1995 0:00,0,19.5,0,0,0
8/30/1995 0:00,0,21.5,0,0,0
8/31/1995 0:00,1.5,19,0.157480315,0,0
9/1/1995 0:00,2,22,0,0,0
9/2/1995 0:00,10,20,0,0,0
9/3/1995 0:00,7,23,0,0,0
9/4/1995 0:00,3,28,0,0,0
9/5/1995 0:00,9,25.5,0,0,0
9/6/1995 0:00,12,27.5,0,0,0
9/7/1995 0:00,5,28,0,0,0
9/8/1995 0:00,5,28.5,0,0,0
9/9/1995 0:00,6,19,0,0,0
9/10/1995 0:00,10,21,0,0,0
9/11/1995 0:00,14,20.5,0.031496063,0,0
9/12/1995 0:00,8,22,0,0,0
9/13/1995 0:00,1,21,0,0,0
9/14/1995 0:00,3.5,24,0,0,0
9/15/1995 0:00,1.5,21.5,0,0,0
9/16/1995 0:00,2,23,0,0,0
9/17/1995 0:00,3,22.5,0,0,0
9/18/1995 0:00,8,12,0,0,0
9/19/1995 0:00,-1,19,0,0,0
9/20/1995 0:00,-2,24,0,0,0
9/21/1995 0:00,-1,25,0,0,0
9/22/1995 0:00,-1,26,0,0,0
9/23/1995 0:00,0,28,0,0,0
9/24/1995 0:00,2,26,0,0,0
9/25/1995 0:00,1,24,0.023622047,0,0
9/26/1995 0:00,10.5,17.5,0,0,0
9/27/1995 0:00,6.5,18,0.181102362,0,0
9/28/1995 0:00,7,17,0.039370079,0,0
9/29/1995 0:00,3.5,16,0,0,0
9/30/1995 0:00,6,12,0,0,0
10/1/1995 0:00,-3,11,0.023622047,0,0
10/2/1995 0:00,6,17.5,0.078740157,0,0
10/3/1995 0:00,-1,13,0.007874016,0,0
10/4/1995 0:00,0,13,0.102362205,0,0
10/5/1995 0:00,6,8.5,0.070866142,0,0
10/6/1995 0:00,4,12,0,0,0
10/7/1995 0:00,-1,10,0,0,0
10/8/1995 0:00,4,10,0,0,0
10/9/1995 0:00,3,11,0.11023622,0,0
10/10/1995 0:00,2,11.5,0,0,0
10/11/1995 0:00,1,10,0,0,0
10/12/1995 0:00,-3,9,0.015748031,0,0
10/13/1995 0:00,5,15,0.039370079,0,0
10/14/1995 0:00,5,11,0,0,0
10/15/1995 0:00,0,5,0.472440945,0,0
10/16/1995 0:00,2,7.5,0.047244094,0,0
10/17/1995 0:00,2,12,0.023622047,0,0
10/18/1995 0:00,3.5,11,0,0,0
10/19/1995 0:00,1,8,0.039370079,0,0
10/20/1995 0:00,0,8,0.015748031,0,0
10/21/1995 0:00,-2,8,0,0,0
10/22/1995 0:00,-3.5,5,0.023622047,0,0
10/23/1995 0:00,3,10,0.015748031,0,0
10/24/1995 0:00,-1,7.5,0.007874016,0,0
10/25/1995 0:00,4,7,0.330708661,0,0
10/26/1995 0:00,0,7.5,0.023622047,0,0
10/27/1995 0:00,0,8.5,0,0,0
10/28/1995 0:00,-5,4,0,0,0
10/29/1995 0:00,-9,2,0,0,0
10/30/1995 0:00,-8,-2,0,0,0
10/31/1995 0:00,-5,-1.5,0,0,0
11/1/1995 0:00,-11,-2,0,0,0
11/2/1995 0:00,-8,7,0,0,0
11/3/1995 0:00,-8,4,0,0,0
11/4/1995 0:00,-8,0,0,0,0
11/5/1995 0:00,-3,8,0,0,0
11/6/1995 0:00,-3,2,0,0,0
11/7/1995 0:00,-3.5,-2,0,0,0
11/8/1995 0:00,-5,-3,0,0.591,0
11/9/1995 0:00,-10,-8,0,2.953,0
11/10/1995 0:00,-20,-12,0,0,0
11/11/1995 0:00,-18,-5,0,0,0
11/12/1995 0:00,-8,1,0,9.449,0
11/13/1995 0:00,0,2,0,0,0
11/14/1995 0:00,-9,1,0,1.575,0
11/15/1995 0:00,-5.5,5.5,0,0,0
11/16/1995 0:00,-5,-3,0,0,0
11/17/1995 0:00,-5,-2,0,0,0
11/18/1995 0:00,-5,-1,0,2.362,0
11/19/1995 0:00,-9,0,0,0,0
11/20/1995 0:00,-10,-3,0,0.394,0
11/21/1995 0:00,-4,1,0,1.575,0
11/22/1995 0:00,-4,3,0,0,0
11/23/1995 0:00,-1,1,0,1.181,0
11/24/1995 0:00,,,0,0,0
11/25/1995 0:00,,,0,0,0
11/26/1995 0:00,,-1,0,0.787,0
11/27/1995 0:00,-3,-1,0,7.48,0
11/28/1995 0:00,-5,-4,0,11.024,0
11/29/1995 0:00,-8,-4,0,1.181,0
11/30/1995 0:00,-10,-3,0,0,0
12/1/1995 0:00,-11,-3,0,0,0
12/2/1995 0:00,-14,-2,0,0,0
12/3/1995 0:00,-5,-2,0,2.52,0
12/4/1995 0:00,-22,-10,0,0,10.236
12/5/1995 0:00,-19,-5,0,0.787,10.236
12/6/1995 0:00,-18,-7,0,2.205,11.024
12/7/1995 0:00,-32,-21,0,0,11.811
12/8/1995 0:00,-33,-22.5,0,0,11.811
12/9/1995 0:00,-33,-19,0,0,0
12/10/1995 0:00,-22,-12,0,7.874,0
12/11/1995 0:00,-17,-13,0,0.236,18.504
12/12/1995 0:00,-14,-7,0,1.732,17.717
12/13/1995 0:00,-12,-6,0,0.551,0
12/14/1995 0:00,-13,-9,0,2.756,16.929
12/15/1995 0:00,-15,-5.5,0,0,19.685
12/16/1995 0:00,-18,-2,0,0,0
12/17/1995 0:00,-6,2,0,1.969,0
12/18/1995 0:00,-2,3,0,0,18.504
12/19/1995 0:00,-1,2.5,0,0,18.11
12/20/1995 0:00,-6,3,0,0.079,0
12/21/1995 0:00,-1,1,0,1.181,16.929
12/22/1995 0:00,-2,0,0,0,18.11
12/23/1995 0:00,-3,-1,0,0,0
12/24/1995 0:00,-6,-5,0,0,0
12/25/1995 0:00,-13,-7,0,0,17.323
12/26/1995 0:00,-15,-7,0,0,0
12/27/1995 0:00,-9,-2.5,0,0,0
12/28/1995 0:00,-7,-1,0,0.394,0
12/29/1995 0:00,-7,-2,0,1.969,0
12/30/1995 0:00,-7,-4,0,0,0
12/31/1995 0:00,-6,-6,0,0,0
1/1/1996 0:00,-8,-3,0,7.48,0
1/2/1996 0:00,-11.5,-3,0,1.181,22.441
1/3/1996 0:00,-10,-5,0,0,22.835
1/4/1996 0:00,-25,-15.5,0,0,22.441
1/5/1996 0:00,-29,-16,0,0,0
1/6/1996 0:00,-19,-12,0,0,0
1/7/1996 0:00,-21,-5,0,2.992,0
1/8/1996 0:00,-11,4,0,0,23.622
1/9/1996 0:00,-6.5,1.5,0,0.787,23.228
1/10/1996 0:00,-5,8,0.543307087,0.394,23.622
1/11/1996 0:00,3,9,0.535433071,0,18.898
1/12/1996 0:00,3,7.5,0.062992126,1.181,12.598
1/13/1996 0:00,-6,0,0,0,0
1/14/1996 0:00,-14,-11,0,2.913,0
1/15/1996 0:00,-14,-11.5,0,3.858,12.205
1/16/1996 0:00,-20,-12,0,0,14.567
1/17/1996 0:00,-29.5,-19,0,0,13.78
1/18/1996 0:00,-32.5,-21,0,0.079,13.386
1/19/1996 0:00,-33,-17.5,0,0,13.386
1/20/1996 0:00,,-21,0,0,0
1/21/1996 0:00,-36.5,,0,0,0
1/22/1996 0:00,-31,-16,0,0.315,12.992
1/23/1996 0:00,-19,-12.5,0,0,12.598
1/24/1996 0:00,-14.5,-11.5,0,0.157,12.598
1/25/1996 0:00,-20.5,-12,0,0.079,12.598
1/26/1996 0:00,-23,-14,0,0.079,12.598
1/27/1996 0:00,,,0,0,0
1/28/1996 0:00,-36.5,-19.5,0,0,0
1/29/1996 0:00,-37,-20,0,0,12.598
1/30/1996 0:00,-32.5,-17,0,0,12.598
1/31/1996 0:00,-27,-14,0,0,12.598
2/1/1996 0:00,-28,-12.5,0,0,12.598
2/2/1996 0:00,-28,-15,0,0,12.205
2/3/1996 0:00,-20,,0,0,0
2/4/1996 0:00,,-3,0,0.551,0
2/5/1996 0:00,-17,2.5,0,0.591,12.992
2/6/1996 0:00,-7,3.5,0.023622047,0,13.78
2/7/1996 0:00,-1,9,0,0.394,13.386
2/8/1996 0:00,-4,7,0.007874016,0,12.992
2/9/1996 0:00,-11.5,1,0,0,12.205
2/10/1996 0:00,,0,0,0,0
2/11/1996 0:00,-14,1,0.031496063,0,0
2/12/1996 0:00,-2,4.5,0.220472441,0,11.811
2/13/1996 0:00,-1,10,0,0,11.811
2/14/1996 0:00,1,3,0,0,0
2/15/1996 0:00,-1,1.5,0,0,9.449
2/16/1996 0:00,-2,3.5,0,0,9.449
2/17/1996 0:00,,,0,0,0
2/18/1996 0:00,,6,0.165354331,0,0
2/19/1996 0:00,-2,8,0.007874016,0,9.449
2/20/1996 0:00,-1,5.5,0.015748031,1.024,9.055
2/21/1996 0:00,-4.5,0,0,0,10.236
2/22/1996 0:00,-10,3,0,0,9.843
2/23/1996 0:00,-11,2.5,0,0,9.449
2/24/1996 0:00,-10,,0,0,0
2/25/1996 0:00,,,0,0,0
2/26/1996 0:00,-19.5,-6,0,0,9.449
2/27/1996 0:00,-21,0,0,0,9.055
2/28/1996 0:00,-20,0,0,0,9.055
2/29/1996 0:00,-17,4,0,0,9.055
3/1/1996 0:00,-16,4,0,0,8.661
3/2/1996 0:00,,5,0,0.787,0
3/3/1996 0:00,,,0,0,0
3/4/1996 0:00,-23,-4,0,0,7.087
3/5/1996 0:00,-21.5,-3.5,0,0.079,7.087
3/6/1996 0:00,-13,-8,0,0.157,7.087
3/7/1996 0:00,-13,-7,0,0.236,7.087
3/8/1996 0:00,-9.5,-5,0,1.969,7.087
3/9/1996 0:00,,,0,0,0
3/10/1996 0:00,,9,0,0,0
3/11/1996 0:00,-1.5,9.5,0,0,5.512
3/12/1996 0:00,0,7,0,0,4.724
3/13/1996 0:00,0.5,13.5,0.015748031,0,3.937
3/14/1996 0:00,1,13,0.015748031,0,0
3/15/1996 0:00,0.5,9.5,0,0,0
3/16/1996 0:00,,,0,0,0
3/17/1996 0:00,,8,0,0,0
3/18/1996 0:00,-2.5,11.5,0,0,0
3/19/1996 0:00,-2.5,10.5,0,0,0
3/20/1996 0:00,-1,6,0.031496063,0.157,0
3/21/1996 0:00,-2.5,2,0,0,0
3/22/1996 0:00,-5,1.5,0,0,0
3/23/1996 0:00,,,0,0,0
3/24/1996 0:00,-14,4.5,0,0,0
3/25/1996 0:00,,8,0,0,0
3/26/1996 0:00,-7,5,0,0,0
3/27/1996 0:00,-9,6,0,0,0
3/28/1996 0:00,-2,4,0,0,0
3/29/1996 0:00,-7.5,2,0,0,0
3/30/1996 0:00,,,0,0,0
3/31/1996 0:00,,-6,0,0.787,0
4/1/1996 0:00,-11,-3,0,0,3.15
4/2/1996 0:00,-15,3.5,0,1.339,2.362
4/3/1996 0:00,-4,7,0,0,1.575
4/4/1996 0:00,0.5,12,0,0,0
4/5/1996 0:00,0,,0,0,0
4/6/1996 0:00,,9.5,0,0,0
4/7/1996 0:00,-1.5,,0,0,0
4/8/1996 0:00,,8,0.393700787,0.787,0
4/9/1996 0:00,2,8,0.118110236,0,0
4/10/1996 0:00,4,9,0.062992126,0,0
4/11/1996 0:00,2.5,9,0,0,0
4/12/1996 0:00,1,12,0,0,0
4/13/1996 0:00,,,0,0,0
4/14/1996 0:00,-2.5,12,0.015748031,0,0
4/15/1996 0:00,,11.5,0.070866142,0,0
4/16/1996 0:00,0,10.5,0.086614173,0,0
4/17/1996 0:00,1,12,0,0,0
4/18/1996 0:00,-4,12,0,0,0
4/19/1996 0:00,-3,13,0,0,0
4/20/1996 0:00,-3,,0,0,0
4/21/1996 0:00,-1,17,0,0,0
4/22/1996 0:00,,13.5,0.039370079,0,0
4/23/1996 0:00,1,13,0.346456693,0,0
4/24/1996 0:00,4.5,10.5,0.070866142,0,0
4/25/1996 0:00,-1.5,6.5,0.007874016,0,0
4/26/1996 0:00,2,10,0,0,0
4/27/1996 0:00,-2,10.5,0,0,0
4/28/1996 0:00,0,9,0,0,0
4/29/1996 0:00,6,12,0,0,0
4/30/1996 0:00,-2.5,10.5,0,0,0
5/1/1996 0:00,-4,7,0.007874016,1.732,0
5/2/1996 0:00,1,11,0.015748031,0,0
5/3/1996 0:00,-2,13,0,0,0
5/4/1996 0:00,-3,15,0,0,0
5/5/1996 0:00,4,11,0.078740157,1.181,0
5/6/1996 0:00,-1,4,0,0,0
5/7/1996 0:00,-4,6,0,0,0
5/8/1996 0:00,-6,5.5,0,0,0
5/9/1996 0:00,-6,7.5,0,0,0
5/10/1996 0:00,-6,12,0,0,0
5/11/1996 0:00,-4.5,14,0,0,0
5/12/1996 0:00,5,9,0.330708661,0,0
5/13/1996 0:00,6,16.5,0.031496063,0,0
5/14/1996 0:00,2,15,0,0,0
5/15/1996 0:00,0,14,0,0,0
5/16/1996 0:00,1,13,0.007874016,0,0
5/17/1996 0:00,-3,15,0,0,0
5/18/1996 0:00,8,14,0,0,0
5/19/1996 0:00,5,17.5,0,0,0
5/20/1996 0:00,2,12,0.31496063,0,0
5/21/1996 0:00,0.5,13.5,0.031496063,0,0
5/22/1996 0:00,2,19,0.078740157,0,0
5/23/1996 0:00,8,21,0,0,0
5/24/1996 0:00,4,19,0.015748031,0,0
5/25/1996 0:00,8.5,16,0,0,0
5/26/1996 0:00,5,9,0,0,0
5/27/1996 0:00,-2,15,0,0,0
5/28/1996 0:00,-1,18.5,0,0,0
5/29/1996 0:00,1,21,0.015748031,0,0
5/30/1996 0:00,2,21,0.031496063,0,0
5/31/1996 0:00,9,21.5,0.007874016,0,0
6/1/1996 0:00,10,21,0.015748031,0,0
6/2/1996 0:00,9,23,0,0,0
6/3/1996 0:00,8,24,0.015748031,0,0
6/4/1996 0:00,9.5,16.5,0,0,0
6/5/1996 0:00,7.5,19,0,0,0
6/6/1996 0:00,8,19,0.031496063,0,0
6/7/1996 0:00,9,18,0,0,0
6/8/1996 0:00,5,13,0,0,0
6/9/1996 0:00,3,13,0.031496063,0,0
6/10/1996 0:00,5,16.5,0.007874016,0,0
6/11/1996 0:00,6,16,0.015748031,0,0
6/12/1996 0:00,0,17,0,0,0
6/13/1996 0:00,1.5,15,0,0,0
6/14/1996 0:00,2.5,15.5,0,0,0
6/15/1996 0:00,7,10,0,0,0
6/16/1996 0:00,0.5,15,0.157480315,0,0
6/17/1996 0:00,3,16,0,0,0
6/18/1996 0:00,7.5,18.5,0.125984252,0,0
6/19/1996 0:00,4.5,19,0,0,0
6/20/1996 0:00,8,21.5,0.118110236,0,0
6/21/1996 0:00,10,17,0,0,0
6/22/1996 0:00,8,17,0,0,0
6/23/1996 0:00,11,19,0.511811024,0,0
6/24/1996 0:00,5,24,0.015748031,0,0
6/25/1996 0:00,5.5,23,0.023622047,0,0
6/26/1996 0:00,7.5,21,0,0,0
6/27/1996 0:00,9.5,21,0,0,0
6/28/1996 0:00,8,15,0,0,0
6/29/1996 0:00,9,15,0,0,0
6/30/1996 0:00,7,20.5,0,0,0
7/1/1996 0:00,4,18,0,0,0
7/2/1996 0:00,0,22,0.007874016,0,0
7/3/1996 0:00,11,18.5,0.267716535,0,0
7/4/1996 0:00,6,16,0,0,0
7/5/1996 0:00,9,16.5,0,0,0
7/6/1996 0:00,3,18,0,0,0
7/7/1996 0:00,5,21,0,0,0
7/8/1996 0:00,12,25.5,0,0,0
7/9/1996 0:00,11,19,0.070866142,0,0
7/10/1996 0:00,5,20,0,0,0
7/11/1996 0:00,4,25.5,0,0,0
7/12/1996 0:00,4.5,26,0,0,0
7/13/1996 0:00,7.5,26.5,0,0,0
7/14/1996 0:00,8,27,0,0,0
7/15/1996 0:00,6.5,22,0,0,0
7/16/1996 0:00,3.5,19,0.086614173,0,0
7/17/1996 0:00,9,11.5,1.94488189,0,0
7/18/1996 0:00,7.5,12,0.133858268,0,0
7/19/1996 0:00,3,12.5,0.118110236,0,0
7/20/1996 0:00,9.5,15,0,0,0
7/21/1996 0:00,9,19.5,0,0,0
7/22/1996 0:00,10,22,0,0,0
7/23/1996 0:00,6,26,0,0,0
7/24/1996 0:00,8,29,0,0,0
7/25/1996 0:00,12,29,0.141732283,0,0
7/26/1996 0:00,12,29,0,0,0
7/27/1996 0:00,11,30,0,0,0
7/28/1996 0:00,13,28,0,0,0
7/29/1996 0:00,12,29,0,0,0
7/30/1996 0:00,8,18,0.007874016,0,0
7/31/1996 0:00,7,21,0,0,0
8/1/1996 0:00,10,19.5,0,0,0
8/2/1996 0:00,3,21,0,0,0
8/3/1996 0:00,11,19,0,0,0
8/4/1996 0:00,10,18,0.05511811,0,0
8/5/1996 0:00,6,25,0,0,0
8/6/1996 0:00,12,21.5,0,0,0
8/7/1996 0:00,4.5,16.5,0.047244094,0,0
8/8/1996 0:00,7.5,25,0,0,0
8/9/1996 0:00,10,23,0,0,0
8/10/1996 0:00,10,25,0,0,0
8/11/1996 0:00,9,20,0,0,0
8/12/1996 0:00,9,21,0,0,0
8/13/1996 0:00,7,22,0,0,0
8/14/1996 0:00,3,22,0.062992126,0,0
8/15/1996 0:00,7.5,17,0.401574803,0,0
8/16/1996 0:00,4,17,0,0,0
8/17/1996 0:00,8,15,0,0,0
8/18/1996 0:00,4.5,14,0.133858268,0,0
8/19/1996 0:00,8,17.5,0.078740157,0,0
8/20/1996 0:00,3,17,0.062992126,0,0
8/21/1996 0:00,8,14,0.047244094,0,0
8/22/1996 0:00,10,23,0.023622047,0,0
8/23/1996 0:00,11.5,21.5,0.007874016,0,0
8/24/1996 0:00,3,25,0,0,0
8/25/1996 0:00,8,27,0,0,0
8/26/1996 0:00,5,27,0,0,0
8/27/1996 0:00,5,25,0,0,0
8/28/1996 0:00,9.5,23,0.015748031,0,0
8/29/1996 0:00,9.5,27,0.141732283,0,0
8/30/1996 0:00,13.5,18.5,0,0,0
8/31/1996 0:00,10,19,0.078740157,0,0
9/1/1996 0:00,10,17,0,0,0
9/2/1996 0:00,10,16,0.677165354,0,0
9/3/1996 0:00,8,16,0.078740157,0,0
9/4/1996 0:00,1,17,0.078740157,0,0
9/5/1996 0:00,5,16.5,0,0,0
9/6/1996 0:00,2.5,10.5,0,0,0
9/7/1996 0:00,5,9,0,0,0
9/8/1996 0:00,6,16.5,0.976377953,0,0
9/9/1996 0:00,7,17,0,0,0
9/10/1996 0:00,1.5,21.5,0,0,0
9/11/1996 0:00,3,24,0,0,0
9/12/1996 0:00,6,18,0.25984252,0,0
9/13/1996 0:00,7,13,0,0,0
9/14/1996 0:00,8,17,0.023622047,0,0
9/15/1996 0:00,0,16,0,0,0
9/16/1996 0:00,-1,15,0.094488189,0,0
9/17/1996 0:00,-1,15,0.173228346,0,0
9/18/1996 0:00,8,18,0,0,0
9/19/1996 0:00,1,14,0,0,0
9/20/1996 0:00,4,12,0,0,0
9/21/1996 0:00,,,0.007874016,0,0
9/22/1996 0:00,,12,0,0,0
9/23/1996 0:00,-4,15,0,0,0
9/24/1996 0:00,-0.5,15,0,0,0
9/25/1996 0:00,4,,0,0,0
9/26/1996 0:00,9,22,0,0,0
9/27/1996 0:00,9,21,0,0,0
9/28/1996 0:00,,,0,0,0
9/29/1996 0:00,,10,0,0,0
9/30/1996 0:00,0,9.5,0,0,0
10/1/1996 0:00,-6.5,11,0.125984252,0,0
10/2/1996 0:00,2,7,0.275590551,0,0
10/3/1996 0:00,4,13,0.05511811,0,0
10/4/1996 0:00,1.5,13,0,0,0
10/5/1996 0:00,-1,12,0,0,0
10/6/1996 0:00,5,13,0,0,0
10/7/1996 0:00,5,16,0.007874016,0,0
10/8/1996 0:00,4,13,0.204724409,0,0
10/9/1996 0:00,7,16,0.157480315,0,0
10/10/1996 0:00,10,17,0.070866142,0,0
10/11/1996 0:00,0,12,0,0,0
10/12/1996 0:00,-3,4,0,0,0
10/13/1996 0:00,-0.5,10,0,0,0
10/14/1996 0:00,0,8,0,0,0
10/15/1996 0:00,-1.5,7,0,0,0
10/16/1996 0:00,-3.5,5.5,0,0,0
10/17/1996 0:00,-2,4,0,3.937,0
10/18/1996 0:00,-0.5,1,0,0.866,0
10/19/1996 0:00,-3.5,4,0,0,0
10/20/1996 0:00,-1,8.5,0.181102362,0,0
10/21/1996 0:00,2.5,11,0.007874016,0,0
10/22/1996 0:00,2,9,0,0.079,0
10/23/1996 0:00,-1,3.5,0.291338583,0,0
10/24/1996 0:00,-1,5,0,0,0
10/25/1996 0:00,-1,5.5,0,0,0
10/26/1996 0:00,-4,9,0,0,0
10/27/1996 0:00,2.5,9,0.165354331,0,0
10/28/1996 0:00,0,4.5,0,0,0
10/29/1996 0:00,-7.5,3,0,0,0
10/30/1996 0:00,-6.5,3.5,0,0,0
10/31/1996 0:00,-3.5,6.5,0,0,0
11/1/1996 0:00,-3.5,7,0,0,0
11/2/1996 0:00,,8,0,0,0
11/3/1996 0:00,,3,0.354330709,0,0
11/4/1996 0:00,-5,4,0,0,0
11/5/1996 0:00,-1,6,0,0,0
11/6/1996 0:00,-1.5,5,0,0,0
11/7/1996 0:00,-5,-1,0,2.835,0
11/8/1996 0:00,-3,0,0,0,0
11/9/1996 0:00,,2,0,0,0
11/10/1996 0:00,,,0,0,0
11/11/1996 0:00,,,0.039370079,0,0
11/12/1996 0:00,,-3,0,0,0
11/13/1996 0:00,-5,-0.5,0,0,0
11/14/1996 0:00,-3,-0.5,0,0,0
11/15/1996 0:00,-10,,0,0,0
11/16/1996 0:00,,-12,0,0,0
11/17/1996 0:00,,-13,0,0,0
11/18/1996 0:00,-18,-12,0,0,0
11/19/1996 0:00,-17.5,-14,0,0,0
11/20/1996 0:00,-22,-14.5,0,0,0
11/21/1996 0:00,-28,-14.5,0,0,0
11/22/1996 0:00,-28,-16.5,0,0,0
11/23/1996 0:00,,-15,0,0,0
11/24/1996 0:00,,,0,0,0
11/25/1996 0:00,-18,-7,0,0,0
11/26/1996 0:00,-9.5,,0,0,0
11/27/1996 0:00,-8,4,0,0,0
11/28/1996 0:00,-12,-7,0,0,0
11/29/1996 0:00,-14,2,0,0,0
11/30/1996 0:00,-10,-7,0,0,0
12/1/1996 0:00,-5,-1,0,2.52,0
12/2/1996 0:00,-13,-6,0,0,17.717
12/3/1996 0:00,-12.5,-3,0,0.394,17.717
12/4/1996 0:00,-13,0.5,0,0,16.929
12/5/1996 0:00,-9.5,4,0,0,16.142
12/6/1996 0:00,-14,-5,0,0,15.748
12/7/1996 0:00,-17,-9,0,0,0
12/8/1996 0:00,-19,-8,0,1.575,0
12/9/1996 0:00,-15,-2,0,1.26,16.929
12/10/1996 0:00,-5,-1,0,0,17.717
12/11/1996 0:00,-14,-6.5,0,1.181,0
12/12/1996 0:00,-16,-6.5,0,0,0
12/13/1996 0:00,-17,-6.5,0,0,17.323
12/14/1996 0:00,-18.5,2,0,0,0
12/15/1996 0:00,-7,-2,0,2.52,0
12/16/1996 0:00,-19.5,-9,0,0,20.079
12/17/1996 0:00,,,0,0,0
12/18/1996 0:00,-9.5,-4,0,0.63,19.685
12/19/1996 0:00,-8,-1,0,1.496,20.079
12/20/1996 0:00,-8,-3,0,2.165,21.26
12/21/1996 0:00,,-10,0,0,0
12/22/1996 0:00,-22,-17,0,0,0
12/23/1996 0:00,-27,-19,0,0,0
12/24/1996 0:00,-21,-17,0,0,0
12/25/1996 0:00,,,0,0,0
12/26/1996 0:00,-33,-25,0,0,0
12/27/1996 0:00,-37,-27,0,0,0
12/28/1996 0:00,,,0,0,0
12/29/1996 0:00,-39,-21,0,0,0
12/30/1996 0:00,-26,-19,0,1.181,0
12/31/1996 0:00,-23,-16,0,2.362,0
1/1/1997 0:00,-18,-10,0,2.835,0
1/2/1997 0:00,-19,-5,0,1.181,22.441
1/3/1997 0:00,-21,-10,0,0,23.622
1/4/1997 0:00,-24,-12,0,0,0
1/5/1997 0:00,-21,-11,0,0,0
1/6/1997 0:00,-13.5,2,0,0,0
1/7/1997 0:00,-13.5,4.5,0,0,0
1/8/1997 0:00,-0.5,1,0,1.378,0
1/9/1997 0:00,-1,0,0,0,0
1/10/1997 0:00,-5,-2,0,0,0
1/11/1997 0:00,,,0,0,0
1/12/1997 0:00,-8,-7,0,0,0
1/13/1997 0:00,-9,-4,0,0,0
1/14/1997 0:00,-9.5,-6.5,0,0,0
1/15/1997 0:00,-13,-7,0,0,0
1/16/1997 0:00,-15,-7,0,2.362,0
1/17/1997 0:00,-10,-4,0,0,0
1/18/1997 0:00,-14,-6,0,0,0
1/19/1997 0:00,-13.5,-3.5,0,2.992,0
1/20/1997 0:00,-13.5,-1.5,0,0.787,26.772
1/21/1997 0:00,-5,-1.5,0,0.079,27.165
1/22/1997 0:00,-6.5,-3.5,0,0.866,27.165
1/23/1997 0:00,-14,-12.5,0,0.472,26.772
1/24/1997 0:00,-30,-19.5,0,0,25.591
1/25/1997 0:00,-38,-30,0,0,0
1/26/1997 0:00,-33,-20,0,1.575,0
1/27/1997 0:00,-24,-14,0,3.386,28.346
1/28/1997 0:00,-16,0,0,1.969,30.709
1/29/1997 0:00,-8,7,0.125984252,0,32.677
1/30/1997 0:00,1.5,6,0.05511811,0,27.953
1/31/1997 0:00,-3,4.5,0,0,25.984
2/1/1997 0:00,-3,4.5,0,0,0
2/2/1997 0:00,-7,2,0,0,0
2/3/1997 0:00,-13.5,-0.5,0,0,25.197
2/4/1997 0:00,-11.5,-1.5,0,0,25.197
2/5/1997 0:00,-5.5,1,0,0,25.197
2/6/1997 0:00,-6,0,0,0,25.197
2/7/1997 0:00,-11,3.5,0,0,25.197
2/8/1997 0:00,-10.5,-1,0,0,0
2/9/1997 0:00,-16,-0.5,0,0,0
2/10/1997 0:00,-11,-1,0,0.079,25.197
2/11/1997 0:00,-5.5,-2,0,0.315,25.197
2/12/1997 0:00,-11,4,0,0.866,25.197
2/13/1997 0:00,-4.5,5.5,0,0.079,26.378
2/14/1997 0:00,-4,6.5,0,0,25.591
2/15/1997 0:00,0.5,5,0,0,0
2/16/1997 0:00,1,7.5,0.086614173,0,0
2/17/1997 0:00,-2,7,0,0,20.866
2/18/1997 0:00,-1.5,2.5,0.015748031,0,20.472
2/19/1997 0:00,-5,7,0,0.394,19.685
2/20/1997 0:00,-1.5,6.5,0,0,20.079
2/21/1997 0:00,-1,6.5,0,0,19.291
2/22/1997 0:00,-3,9,0,0,0
2/23/1997 0:00,-4.5,5,0,0,0
2/24/1997 0:00,-5,6.5,0,0,18.504
2/25/1997 0:00,-5,2.5,0,0,18.11
2/26/1997 0:00,-3.5,1.5,0,0,18.11
2/27/1997 0:00,-3,5,0,0,17.717
2/28/1997 0:00,-5,2.5,0,0,17.717
3/1/1997 0:00,-9,-5,0,0,0
3/2/1997 0:00,-12,-9,0,2.362,0
3/3/1997 0:00,-12,-6,0,0,18.898
3/4/1997 0:00,-16.5,-6,0,0.079,18.898
3/5/1997 0:00,-10,-2,0,0,18.898
3/6/1997 0:00,-6,3.5,0,1.26,18.504
3/7/1997 0:00,-6,3.5,0,0.157,18.898
3/8/1997 0:00,-6,3,0,0,0
3/9/1997 0:00,-2,4,0,0,0
3/10/1997 0:00,-7,6,0,0,17.717
3/11/1997 0:00,-11,-3,0,0,17.717
3/12/1997 0:00,-16.5,-7,0,0,17.717
3/13/1997 0:00,-23.5,-6,0,0,0
3/14/1997 0:00,-10,-2.5,0,0,0
3/15/1997 0:00,-11,-2,0,0,0
3/16/1997 0:00,-9,0,0,0,0
3/17/1997 0:00,-11,0,0,0.63,17.717
3/18/1997 0:00,-9,8.5,0.125984252,0.551,18.11
3/19/1997 0:00,0,9,0,0,14.173
3/20/1997 0:00,-3,5.5,0,0,12.598
3/21/1997 0:00,-2,7,0,0,11.024
3/22/1997 0:00,0,3.5,0,0,0
3/23/1997 0:00,0,7,0.354330709,0.079,0
